2021-06-09 18:16:12.849 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 15900 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:44:36.215 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 20:44:36.215 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 20:44:36.216 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 20:44:36.234 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:44:36.263 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 20:44:36.734 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 20:44:37.056 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDI3NiwiaWF0IjoxNjIzMjQyNjc2LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.BdNUeveMOJ7PVn3Gm8hCiHrMdFc0k5RWA7frmysN1c4'}
2021-06-09 20:44:37.057 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDI3NiwiaWF0IjoxNjIzMjQyNjc2LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.BdNUeveMOJ7PVn3Gm8hCiHrMdFc0k5RWA7frmysN1c4'} Login successfully 
2021-06-09 20:44:37.635 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:44:37.680 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDI3NywiaWF0IjoxNjIzMjQyNjc3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.NieqZ54qFxjkY_jZ4HM-rMAX0sZfytRPpsuWWbKdPAw'}
2021-06-09 20:44:37.680 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDI3NywiaWF0IjoxNjIzMjQyNjc3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.NieqZ54qFxjkY_jZ4HM-rMAX0sZfytRPpsuWWbKdPAw'} Login successfully 
2021-06-09 20:44:38.285 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"208045","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:44:38.808 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:44:39.532 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 208045 getReady
2021-06-09 20:44:40.274 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:44:40.274 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 208045 getReady
2021-06-09 20:44:41.002 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 20:44:41.002 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 20:44:41.002 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:44:41.002 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：2
2021-06-09 20:44:41.002 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:44:41.003 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:44:41.004 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":0,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":15}]
2021-06-09 21:08:23.621 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 19600 (F:\0My_Data\软件工程实践\Carcassonne\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\Carcassonne\Carcassonne-Game-Server)
2021-06-09 21:08:23.624 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 21:08:24.120 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 21:08:24.121 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 21:08:24.139 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2021-06-09 21:08:24.281 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$f4c6f896] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 21:08:24.445 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 21:08:24.450 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 21:08:24.451 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 21:08:24.451 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 21:08:24.521 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 21:08:24.521 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 872 ms
2021-06-09 21:08:25.042 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 21:08:25.223 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 21:08:25.244 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 21:08:25.253 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.958 seconds (JVM running for 3.013)
2021-06-09 21:09:06.365 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 21:09:06.366 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 21:09:06.366 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2021-06-09 21:09:06.386 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 21:09:06.417 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 21:09:06.929 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 21:09:07.296 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTc0NiwiaWF0IjoxNjIzMjQ0MTQ2LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.eZEdeKwhjmREXHf9uGq-ri08bKfAjZ84rJdTpRja-d8'}
2021-06-09 21:09:07.296 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTc0NiwiaWF0IjoxNjIzMjQ0MTQ2LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.eZEdeKwhjmREXHf9uGq-ri08bKfAjZ84rJdTpRja-d8'} Login successfully 
2021-06-09 21:09:07.875 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 21:09:07.923 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTc0NywiaWF0IjoxNjIzMjQ0MTQ3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.RvHOZL3FpCUxtiPYoX4qRzhQw-2MqoRDl59L4BqvlnU'}
2021-06-09 21:09:07.923 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTc0NywiaWF0IjoxNjIzMjQ0MTQ3LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.RvHOZL3FpCUxtiPYoX4qRzhQw-2MqoRDl59L4BqvlnU'} Login successfully 
2021-06-09 21:09:08.549 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"596918","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 21:09:09.068 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 21:09:09.785 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 596918 getReady
2021-06-09 21:09:10.522 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 21:09:10.523 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 596918 getReady
2021-06-09 21:10:20.778 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 21:10:20.897 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 21:10:20.902 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 21:11:34.037 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 13700 (F:\0My_Data\软件工程实践\Carcassonne\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\Carcassonne\Carcassonne-Game-Server)
2021-06-09 21:11:34.040 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 21:11:34.515 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 21:11:34.516 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 21:11:34.533 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2021-06-09 21:11:34.663 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$ae4f6289] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 21:11:34.821 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 21:11:34.826 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 21:11:34.826 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 21:11:34.826 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 21:11:34.900 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 21:11:34.900 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 831 ms
2021-06-09 21:11:35.396 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 21:11:35.576 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 21:11:35.591 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 21:11:35.599 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.913 seconds (JVM running for 2.549)
2021-06-09 21:11:48.048 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 21:11:48.049 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 21:11:48.050 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 21:11:48.070 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 21:11:48.102 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 21:11:48.624 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 21:11:48.985 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTkwOCwiaWF0IjoxNjIzMjQ0MzA4LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.JnNTIoot-WlloYh7smOdSb6STqC8xXo3imnrU31sB3Y'}
2021-06-09 21:11:48.986 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTkwOCwiaWF0IjoxNjIzMjQ0MzA4LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.JnNTIoot-WlloYh7smOdSb6STqC8xXo3imnrU31sB3Y'} Login successfully 
2021-06-09 21:11:49.565 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 21:11:49.614 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTkwOSwiaWF0IjoxNjIzMjQ0MzA5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.JZc4mSbTcEpThDQYuORLeagk7MClaMl1RU0LHg7mlqk'}
2021-06-09 21:11:49.615 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NTkwOSwiaWF0IjoxNjIzMjQ0MzA5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.JZc4mSbTcEpThDQYuORLeagk7MClaMl1RU0LHg7mlqk'} Login successfully 
2021-06-09 21:11:50.259 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"102154","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 21:11:50.777 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 21:11:51.507 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 102154 getReady
2021-06-09 21:11:52.236 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 21:11:52.236 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 102154 getReady
2021-06-09 21:13:48.734 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 21:13:48.853 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 21:13:48.858 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 21:13:52.748 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 19580 (F:\0My_Data\软件工程实践\Carcassonne\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\Carcassonne\Carcassonne-Game-Server)
2021-06-09 21:13:52.750 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 21:13:53.218 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 21:13:53.220 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 21:13:53.237 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2021-06-09 21:13:53.367 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$b97cf0d2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 21:13:53.527 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 21:13:53.532 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 21:13:53.533 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 21:13:53.533 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 21:13:53.605 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 21:13:53.605 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 829 ms
2021-06-09 21:13:54.090 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 21:13:54.266 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 21:13:54.281 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 21:13:54.290 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.871 seconds (JVM running for 2.538)
2021-06-09 21:14:03.914 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 21:14:03.915 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 21:14:03.916 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 21:14:03.936 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 21:14:03.969 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 21:14:04.518 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 21:14:04.876 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NjA0NCwiaWF0IjoxNjIzMjQ0NDQ0LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Zy4NW-U_cPdUv4r9ouyQGs2oUymPDcpMTpUKaHEfUBM'}
2021-06-09 21:14:04.877 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NjA0NCwiaWF0IjoxNjIzMjQ0NDQ0LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Zy4NW-U_cPdUv4r9ouyQGs2oUymPDcpMTpUKaHEfUBM'} Login successfully 
2021-06-09 21:14:05.454 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 21:14:05.509 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NjA0NSwiaWF0IjoxNjIzMjQ0NDQ1LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.KQCwbSCD2usBDuAFPL_XP7GKVaJxn1zzfFdi86KiqBU'}
2021-06-09 21:14:05.509 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NjA0NSwiaWF0IjoxNjIzMjQ0NDQ1LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.KQCwbSCD2usBDuAFPL_XP7GKVaJxn1zzfFdi86KiqBU'} Login successfully 
